127.0.0.1, 2014-08-27 19:57:23, GET, /, HTTP/1.1, 303, 0.024391
127.0.0.1, 2014-09-22 16:43:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060298
127.0.0.1, 2014-09-22 16:43:41, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.066856
127.0.0.1, 2014-09-22 16:43:47, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.164719
127.0.0.1, 2014-09-22 16:44:00, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.225039
127.0.0.1, 2014-09-22 16:44:13, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.204341
127.0.0.1, 2014-09-22 16:44:24, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.089578
127.0.0.1, 2014-09-22 16:44:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.132521
127.0.0.1, 2014-09-22 16:44:32, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.204435
127.0.0.1, 2014-09-22 16:44:33, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.092297
127.0.0.1, 2014-09-22 16:45:07, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.068065
127.0.0.1, 2014-09-22 16:45:14, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.135606
127.0.0.1, 2014-09-22 16:45:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070288
127.0.0.1, 2014-09-22 16:45:27, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.320288
127.0.0.1, 2014-09-22 16:46:09, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.076695
127.0.0.1, 2014-09-22 16:46:21, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.222996
127.0.0.1, 2014-09-22 16:46:21, GET, /Juego/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000944
127.0.0.1, 2014-09-22 16:46:21, GET, /Juego/static/js/jquery.js, HTTP/1.1, 304, 0.001115
127.0.0.1, 2014-09-22 16:46:21, GET, /Juego/static/css/calendar.css, HTTP/1.1, 304, 0.001075
127.0.0.1, 2014-09-22 16:46:21, GET, /Juego/static/js/calendar.js, HTTP/1.1, 304, 0.001326
127.0.0.1, 2014-09-22 16:46:21, GET, /Juego/static/css/web2py.css, HTTP/1.1, 304, 0.001072
127.0.0.1, 2014-09-22 16:46:21, GET, /Juego/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001018
127.0.0.1, 2014-09-22 16:46:21, GET, /Juego/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001084
127.0.0.1, 2014-09-22 16:46:21, GET, /Juego/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001072
127.0.0.1, 2014-09-22 16:46:21, GET, /Juego/static/js/web2py.js, HTTP/1.1, 304, 0.001203
127.0.0.1, 2014-09-22 16:46:21, GET, /Juego/static/js/share.js, HTTP/1.1, 304, 0.001027
127.0.0.1, 2014-09-22 16:46:21, GET, /Juego/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001205
127.0.0.1, 2014-09-22 16:46:21, GET, /Juego/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000912
127.0.0.1, 2014-09-22 16:46:21, GET, /Juego/static/images/twitter.png, HTTP/1.1, 304, 0.001093
127.0.0.1, 2014-09-22 16:46:21, GET, /Juego/static/images/gplus-32.png, HTTP/1.1, 304, 0.001156
127.0.0.1, 2014-09-22 16:46:21, GET, /Juego/static/images/facebook.png, HTTP/1.1, 304, 0.001112
127.0.0.1, 2014-09-22 16:46:23, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.124770
127.0.0.1, 2014-09-22 16:46:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052193
127.0.0.1, 2014-09-22 16:46:36, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.227695
127.0.0.1, 2014-09-22 16:46:41, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.213259
127.0.0.1, 2014-09-22 16:47:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052710
127.0.0.1, 2014-09-22 16:47:28, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.075885
127.0.0.1, 2014-09-22 16:47:35, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.231116
127.0.0.1, 2014-09-22 16:47:35, GET, /Juego/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001075
127.0.0.1, 2014-09-22 16:47:35, GET, /Juego/static/js/jquery.js, HTTP/1.1, 304, 0.001320
127.0.0.1, 2014-09-22 16:47:35, GET, /Juego/static/css/calendar.css, HTTP/1.1, 304, 0.001131
127.0.0.1, 2014-09-22 16:47:35, GET, /Juego/static/js/calendar.js, HTTP/1.1, 304, 0.001075
127.0.0.1, 2014-09-22 16:47:35, GET, /Juego/static/js/web2py.js, HTTP/1.1, 304, 0.001018
127.0.0.1, 2014-09-22 16:47:35, GET, /Juego/static/css/web2py.css, HTTP/1.1, 304, 0.001016
127.0.0.1, 2014-09-22 16:47:35, GET, /Juego/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001016
127.0.0.1, 2014-09-22 16:47:35, GET, /Juego/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001085
127.0.0.1, 2014-09-22 16:47:35, GET, /Juego/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005604
127.0.0.1, 2014-09-22 16:47:35, GET, /Juego/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001018
127.0.0.1, 2014-09-22 16:47:35, GET, /Juego/static/js/share.js, HTTP/1.1, 304, 0.001089
127.0.0.1, 2014-09-22 16:47:35, GET, /Juego/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.011170
127.0.0.1, 2014-09-22 16:47:35, GET, /Juego/static/images/twitter.png, HTTP/1.1, 304, 0.001088
127.0.0.1, 2014-09-22 16:47:35, GET, /Juego/static/images/facebook.png, HTTP/1.1, 304, 0.001119
127.0.0.1, 2014-09-22 16:47:35, GET, /Juego/static/images/gplus-32.png, HTTP/1.1, 304, 0.001003
127.0.0.1, 2014-09-22 16:47:39, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.191845
127.0.0.1, 2014-09-22 16:48:21, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.242291
127.0.0.1, 2014-09-22 16:48:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061777
127.0.0.1, 2014-09-22 16:49:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053684
127.0.0.1, 2014-09-22 16:50:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064173
127.0.0.1, 2014-09-22 16:51:22, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.076348
127.0.0.1, 2014-09-22 16:51:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067726
127.0.0.1, 2014-09-22 16:52:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063910
127.0.0.1, 2014-09-22 16:53:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090545
127.0.0.1, 2014-09-22 16:53:57, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.076678
127.0.0.1, 2014-09-22 16:54:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068900
127.0.0.1, 2014-09-22 16:55:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054871
127.0.0.1, 2014-09-22 16:55:32, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.079167
127.0.0.1, 2014-09-22 16:55:38, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.134711
127.0.0.1, 2014-09-22 16:56:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056032
127.0.0.1, 2014-09-22 16:56:57, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.071390
127.0.0.1, 2014-09-22 16:57:02, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.232023
127.0.0.1, 2014-09-22 16:57:05, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.122092
127.0.0.1, 2014-09-22 16:57:17, POST, /Juego/default/SetScore, HTTP/1.1, 500, 0.335518
127.0.0.1, 2014-09-22 16:57:22, POST, /Juego/default/SetScore, HTTP/1.1, 500, 0.395183
127.0.0.1, 2014-09-22 16:57:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083888
127.0.0.1, 2014-09-22 16:58:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054858
127.0.0.1, 2014-09-22 16:58:38, GET, /admin/default/ticket/Juego/Juego/127.0.0.1.2014-09-22.16-57-21.5906a1b3-1d13-4213-a710-74c2b7e1370a, HTTP/1.1, 303, 0.078166
127.0.0.1, 2014-09-22 16:58:39, GET, /admin/default/site, HTTP/1.1, 200, 0.549329
127.0.0.1, 2014-09-22 16:58:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000878
127.0.0.1, 2014-09-22 16:58:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000826
127.0.0.1, 2014-09-22 16:58:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000736
127.0.0.1, 2014-09-22 16:58:46, GET, /admin/default/site, HTTP/1.1, 200, 0.195550
127.0.0.1, 2014-09-22 16:58:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000920
127.0.0.1, 2014-09-22 16:58:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000892
127.0.0.1, 2014-09-22 16:58:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000738
127.0.0.1, 2014-09-22 16:58:51, GET, /admin/default/Juego/127.0.0.1.2014-09-22.16-57-21.5906a1b3-1d13-4213-a710-74c2b7e1370a, HTTP/1.1, 404, 0.053444
127.0.0.1, 2014-09-22 16:58:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000873
127.0.0.1, 2014-09-22 16:59:04, GET, /admin/default/index, HTTP/1.1, 303, 0.010303
127.0.0.1, 2014-09-22 16:59:04, GET, /admin/default/site, HTTP/1.1, 200, 0.149513
127.0.0.1, 2014-09-22 16:59:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000887
127.0.0.1, 2014-09-22 16:59:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000861
127.0.0.1, 2014-09-22 16:59:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000773
127.0.0.1, 2014-09-22 16:59:15, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.16-57-21.5906a1b3-1d13-4213-a710-74c2b7e1370a, HTTP/1.1, 200, 0.217648
127.0.0.1, 2014-09-22 16:59:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000874
127.0.0.1, 2014-09-22 16:59:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056636
127.0.0.1, 2014-09-22 16:59:48, GET, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.146970
127.0.0.1, 2014-09-22 16:59:48, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.073402
127.0.0.1, 2014-09-22 17:00:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056714
127.0.0.1, 2014-09-22 17:00:56, POST, /Juego/default/SetScore, HTTP/1.1, 500, 0.364444
127.0.0.1, 2014-09-22 17:00:58, POST, /Juego/default/SetScore, HTTP/1.1, 500, 0.330016
127.0.0.1, 2014-09-22 17:01:03, POST, /Juego/default/SetScore, HTTP/1.1, 500, 0.308212
127.0.0.1, 2014-09-22 17:01:07, POST, /Juego/default/SetScore, HTTP/1.1, 500, 0.378172
127.0.0.1, 2014-09-22 17:01:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057731
127.0.0.1, 2014-09-22 17:01:34, GET, /admin/default/index, HTTP/1.1, 303, 0.015977
127.0.0.1, 2014-09-22 17:01:35, GET, /admin/default/site, HTTP/1.1, 200, 0.175020
127.0.0.1, 2014-09-22 17:01:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001003
127.0.0.1, 2014-09-22 17:01:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000947
127.0.0.1, 2014-09-22 17:01:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000881
127.0.0.1, 2014-09-22 17:01:38, GET, /admin/default/design/Juego, HTTP/1.1, 200, 0.656237
127.0.0.1, 2014-09-22 17:01:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000852
127.0.0.1, 2014-09-22 17:01:42, GET, /admin/default/peek/Juego/models/mydb.py, HTTP/1.1, 200, 0.094174
127.0.0.1, 2014-09-22 17:01:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000831
127.0.0.1, 2014-09-22 17:01:45, GET, /admin/default/edit/Juego/models/mydb.py, HTTP/1.1, 200, 0.204415
127.0.0.1, 2014-09-22 17:01:45, GET, /admin/default/edit/Juego/models/mydb.py, HTTP/1.1, 200, 0.105961
127.0.0.1, 2014-09-22 17:01:46, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.106544
127.0.0.1, 2014-09-22 17:01:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.158110
127.0.0.1, 2014-09-22 17:01:46, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.287095
127.0.0.1, 2014-09-22 17:01:46, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.028557
127.0.0.1, 2014-09-22 17:01:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000938
127.0.0.1, 2014-09-22 17:01:51, GET, /admin/default/peek/Juego/models/mydb.py, HTTP/1.1, 200, 0.098427
127.0.0.1, 2014-09-22 17:01:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000909
127.0.0.1, 2014-09-22 17:01:54, GET, /admin/default/design/Juego, HTTP/1.1, 200, 0.597879
127.0.0.1, 2014-09-22 17:01:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000839
127.0.0.1, 2014-09-22 17:01:58, GET, /admin/default/peek/Juego/controllers/appadmin.py, HTTP/1.1, 200, 0.407642
127.0.0.1, 2014-09-22 17:01:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000879
127.0.0.1, 2014-09-22 17:02:01, GET, /admin/default/design/Juego, HTTP/1.1, 200, 0.510994
127.0.0.1, 2014-09-22 17:02:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000734
127.0.0.1, 2014-09-22 17:02:06, GET, /Juego/appadmin/index, HTTP/1.1, 200, 0.408235
127.0.0.1, 2014-09-22 17:02:11, GET, /Juego/appadmin/insert/db/Equipo, HTTP/1.1, 200, 0.223446
127.0.0.1, 2014-09-22 17:02:14, GET, /Juego/appadmin/index, HTTP/1.1, 200, 0.204640
127.0.0.1, 2014-09-22 17:02:15, GET, /admin/default/design/Juego, HTTP/1.1, 200, 0.728363
127.0.0.1, 2014-09-22 17:02:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000919
127.0.0.1, 2014-09-22 17:02:18, GET, /Juego/appadmin/index, HTTP/1.1, 200, 0.243213
127.0.0.1, 2014-09-22 17:02:21, GET, /Juego/appadmin/select/db, HTTP/1.1, 200, 0.426400
127.0.0.1, 2014-09-22 17:02:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064094
127.0.0.1, 2014-09-22 17:02:27, GET, /Juego/appadmin/update/db/Partida/3, HTTP/1.1, 200, 0.223400
127.0.0.1, 2014-09-22 17:02:33, GET, /Juego/appadmin/select/db, HTTP/1.1, 200, 0.271314
127.0.0.1, 2014-09-22 17:02:39, GET, /Juego/appadmin/update/db/Equipo/4, HTTP/1.1, 200, 0.242489
127.0.0.1, 2014-09-22 17:02:50, POST, /Juego/appadmin/update/db/Equipo/4, HTTP/1.1, 303, 0.391909
127.0.0.1, 2014-09-22 17:02:50, GET, /Juego/appadmin/select/db, HTTP/1.1, 200, 0.289985
127.0.0.1, 2014-09-22 17:03:00, GET, /Juego/appadmin/update/db/Equipo/4, HTTP/1.1, 200, 0.210126
127.0.0.1, 2014-09-22 17:03:07, POST, /Juego/appadmin/update/db/Equipo/4, HTTP/1.1, 303, 0.387992
127.0.0.1, 2014-09-22 17:03:08, GET, /Juego/appadmin/select/db, HTTP/1.1, 200, 0.250498
127.0.0.1, 2014-09-22 17:03:15, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.201421
127.0.0.1, 2014-09-22 17:03:16, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.102379
127.0.0.1, 2014-09-22 17:03:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060694
127.0.0.1, 2014-09-22 17:03:30, POST, /Juego/default/SetScore, HTTP/1.1, 500, 0.369865
127.0.0.1, 2014-09-22 17:03:56, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.17-03-30.ad3338ff-150e-43fc-b80d-e40c33869be8, HTTP/1.1, 200, 0.233248
127.0.0.1, 2014-09-22 17:03:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000920
127.0.0.1, 2014-09-22 17:04:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065480
127.0.0.1, 2014-09-22 17:04:33, GET, /Juego/default/SetScore, HTTP/1.1, 500, 0.360412
127.0.0.1, 2014-09-22 17:04:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001048
127.0.0.1, 2014-09-22 17:04:36, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.17-04-33.362665cb-159f-43ff-90bd-8e8cabba8c2b, HTTP/1.1, 200, 0.242177
127.0.0.1, 2014-09-22 17:04:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000812
127.0.0.1, 2014-09-22 17:05:14, GET, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.104889
127.0.0.1, 2014-09-22 17:05:14, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.039510
127.0.0.1, 2014-09-22 17:05:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054879
127.0.0.1, 2014-09-22 17:06:19, GET, /Juego/default/SetScore, HTTP/1.1, 500, 0.410121
127.0.0.1, 2014-09-22 17:06:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000891
127.0.0.1, 2014-09-22 17:06:22, GET, /Juego/default/SetScore, HTTP/1.1, 500, 0.502413
127.0.0.1, 2014-09-22 17:06:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000929
127.0.0.1, 2014-09-22 17:06:24, GET, /Juego/default/SetScore, HTTP/1.1, 500, 0.564228
127.0.0.1, 2014-09-22 17:06:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000766
127.0.0.1, 2014-09-22 17:06:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066898
127.0.0.1, 2014-09-22 17:06:31, GET, /Juego/default/SetScore, HTTP/1.1, 500, 0.499687
127.0.0.1, 2014-09-22 17:06:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000935
127.0.0.1, 2014-09-22 17:06:34, GET, /Juego/default/SetScore, HTTP/1.1, 500, 0.561767
127.0.0.1, 2014-09-22 17:06:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001083
127.0.0.1, 2014-09-22 17:07:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054436
127.0.0.1, 2014-09-22 17:07:43, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.137631
127.0.0.1, 2014-09-22 17:07:50, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.546405
127.0.0.1, 2014-09-22 17:08:12, GET, /admin/default/design/Juego, HTTP/1.1, 200, 0.517530
127.0.0.1, 2014-09-22 17:08:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000867
127.0.0.1, 2014-09-22 17:08:15, GET, /Juego/appadmin/index, HTTP/1.1, 200, 0.228186
127.0.0.1, 2014-09-22 17:08:25, GET, /Juego/appadmin/select/db, HTTP/1.1, 200, 0.258768
127.0.0.1, 2014-09-22 17:08:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073188
127.0.0.1, 2014-09-22 17:08:54, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.087309
127.0.0.1, 2014-09-22 17:08:59, GET, /Juego/default/SetScore, HTTP/1.1, 500, 0.388380
127.0.0.1, 2014-09-22 17:08:59, GET, /favicon.ico, HTTP/1.1, 400, 0.001028
127.0.0.1, 2014-09-22 17:09:03, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.17-08-59.832b72af-0efb-4dea-aa58-9f56d3dc7dd6, HTTP/1.1, 200, 0.239117
127.0.0.1, 2014-09-22 17:09:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000922
127.0.0.1, 2014-09-22 17:09:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056031
127.0.0.1, 2014-09-22 17:10:22, GET, /Juego/default/SetScore, HTTP/1.1, 500, 0.355879
127.0.0.1, 2014-09-22 17:10:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000980
127.0.0.1, 2014-09-22 17:10:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056149
127.0.0.1, 2014-09-22 17:11:21, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.081807
127.0.0.1, 2014-09-22 17:11:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080146
127.0.0.1, 2014-09-22 17:11:36, GET, /Juego/default/SetScore, HTTP/1.1, 500, 0.342456
127.0.0.1, 2014-09-22 17:11:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000781
127.0.0.1, 2014-09-22 17:11:40, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.17-11-35.dc846ec8-4db5-4bd7-b7f8-cf22aee58d5c, HTTP/1.1, 200, 0.278453
127.0.0.1, 2014-09-22 17:11:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000926
127.0.0.1, 2014-09-22 17:12:26, GET, /Juego/appadmin/update/db/Equipo/4, HTTP/1.1, 200, 0.224726
127.0.0.1, 2014-09-22 17:12:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101343
127.0.0.1, 2014-09-22 17:13:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063914
127.0.0.1, 2014-09-22 17:14:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055344
127.0.0.1, 2014-09-22 17:15:01, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.754168
127.0.0.1, 2014-09-22 17:15:03, GET, /, HTTP/1.1, 303, 0.000884
127.0.0.1, 2014-09-22 17:15:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.809954
127.0.0.1, 2014-09-22 17:15:09, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.359410
127.0.0.1, 2014-09-22 17:15:24, POST, /Juego/default/SetScore, HTTP/1.1, 500, 1.525455
127.0.0.1, 2014-09-22 17:15:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053605
127.0.0.1, 2014-09-22 17:15:30, GET, /Juego/default/SetScore, HTTP/1.1, 500, 0.388739
127.0.0.1, 2014-09-22 17:15:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000934
127.0.0.1, 2014-09-22 17:15:33, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.17-15-30.19d2b9ac-32ea-4716-95aa-69b9f1da6d26, HTTP/1.1, 200, 0.255722
127.0.0.1, 2014-09-22 17:15:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000893
127.0.0.1, 2014-09-22 17:16:21, GET, /Juego/default/SetScore, HTTP/1.1, 500, 0.450894
127.0.0.1, 2014-09-22 17:16:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000953
127.0.0.1, 2014-09-22 17:16:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081549
127.0.0.1, 2014-09-22 17:16:27, GET, /Juego/default/SetScore, HTTP/1.1, 500, 1.619472
127.0.0.1, 2014-09-22 17:16:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000904
127.0.0.1, 2014-09-22 17:16:31, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.17-16-25.178fd52e-1d66-43aa-b297-375ca7ac970e, HTTP/1.1, 200, 0.225661
127.0.0.1, 2014-09-22 17:16:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000848
127.0.0.1, 2014-09-22 17:17:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070233
127.0.0.1, 2014-09-22 17:17:37, GET, /Juego/default/SetScore, HTTP/1.1, 500, 0.445636
127.0.0.1, 2014-09-22 17:17:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000828
127.0.0.1, 2014-09-22 17:18:16, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.086077
127.0.0.1, 2014-09-22 17:18:22, GET, /Juego/default/SetScore, HTTP/1.1, 200, 1.980878
127.0.0.1, 2014-09-22 17:18:22, GET, /Juego/static/js/jquery.js, HTTP/1.1, 304, 0.000602
127.0.0.1, 2014-09-22 17:18:22, GET, /Juego/static/css/calendar.css, HTTP/1.1, 304, 0.000489
127.0.0.1, 2014-09-22 17:18:22, GET, /Juego/static/css/web2py.css, HTTP/1.1, 304, 0.001079
127.0.0.1, 2014-09-22 17:18:22, GET, /Juego/static/js/calendar.js, HTTP/1.1, 304, 0.001189
127.0.0.1, 2014-09-22 17:18:22, GET, /Juego/static/js/web2py.js, HTTP/1.1, 304, 0.000504
127.0.0.1, 2014-09-22 17:18:22, GET, /Juego/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000495
127.0.0.1, 2014-09-22 17:18:22, GET, /Juego/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001045
127.0.0.1, 2014-09-22 17:18:22, GET, /Juego/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000584
127.0.0.1, 2014-09-22 17:18:22, GET, /Juego/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.016501
127.0.0.1, 2014-09-22 17:18:22, GET, /Juego/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003564
127.0.0.1, 2014-09-22 17:18:22, GET, /Juego/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000575
127.0.0.1, 2014-09-22 17:18:22, GET, /Juego/static/js/share.js, HTTP/1.1, 304, 0.006951
127.0.0.1, 2014-09-22 17:18:22, GET, /Juego/static/images/twitter.png, HTTP/1.1, 304, 0.000537
127.0.0.1, 2014-09-22 17:18:22, GET, /Juego/static/images/facebook.png, HTTP/1.1, 304, 0.000507
127.0.0.1, 2014-09-22 17:18:22, GET, /Juego/static/images/gplus-32.png, HTTP/1.1, 304, 0.000502
127.0.0.1, 2014-09-22 17:18:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060301
127.0.0.1, 2014-09-22 17:18:48, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.407540
127.0.0.1, 2014-09-22 17:19:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095577
127.0.0.1, 2014-09-22 17:20:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044299
127.0.0.1, 2014-09-22 17:21:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057454
127.0.0.1, 2014-09-22 17:22:03, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.072771
127.0.0.1, 2014-09-22 17:22:07, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.468823
