127.0.0.1, 2014-08-27 19:57:23, GET, /, HTTP/1.1, 303, 0.024391
127.0.0.1, 2014-09-22 04:45:28, GET, /Juego/static/js/calendar.js, HTTP/1.1, 304, 0.001550
127.0.0.1, 2014-09-22 04:45:28, GET, /Juego/static/css/web2py.css, HTTP/1.1, 304, 0.001371
127.0.0.1, 2014-09-22 04:45:28, GET, /Juego/static/js/web2py.js, HTTP/1.1, 304, 0.000963
127.0.0.1, 2014-09-22 04:45:29, GET, /Juego/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001112
127.0.0.1, 2014-09-22 04:45:29, GET, /Juego/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005402
127.0.0.1, 2014-09-22 04:45:29, GET, /Juego/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001512
127.0.0.1, 2014-09-22 04:45:29, GET, /Juego/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000845
127.0.0.1, 2014-09-22 04:45:29, GET, /Juego/static/js/share.js, HTTP/1.1, 304, 0.000968
127.0.0.1, 2014-09-22 04:45:29, GET, /Juego/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000971
127.0.0.1, 2014-09-22 04:45:29, GET, /Juego/static/images/twitter.png, HTTP/1.1, 304, 0.001047
127.0.0.1, 2014-09-22 04:45:29, GET, /Juego/static/images/facebook.png, HTTP/1.1, 304, 0.001006
127.0.0.1, 2014-09-22 04:45:29, GET, /Juego/static/images/gplus-32.png, HTTP/1.1, 304, 0.001121
127.0.0.1, 2014-09-22 04:45:56, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.090710
127.0.0.1, 2014-09-22 04:46:13, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.068602
127.0.0.1, 2014-09-22 04:46:18, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.210370
127.0.0.1, 2014-09-22 04:46:18, GET, /Juego/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001271
127.0.0.1, 2014-09-22 04:46:18, GET, /Juego/static/js/jquery.js, HTTP/1.1, 304, 0.001140
127.0.0.1, 2014-09-22 04:46:18, GET, /Juego/static/css/calendar.css, HTTP/1.1, 304, 0.001101
127.0.0.1, 2014-09-22 04:46:18, GET, /Juego/static/js/calendar.js, HTTP/1.1, 304, 0.001087
127.0.0.1, 2014-09-22 04:46:18, GET, /Juego/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001283
127.0.0.1, 2014-09-22 04:46:18, GET, /Juego/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001158
127.0.0.1, 2014-09-22 04:46:18, GET, /Juego/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001288
127.0.0.1, 2014-09-22 04:46:18, GET, /Juego/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001121
127.0.0.1, 2014-09-22 04:46:18, GET, /Juego/static/js/web2py.js, HTTP/1.1, 304, 0.006850
127.0.0.1, 2014-09-22 04:46:18, GET, /Juego/static/css/web2py.css, HTTP/1.1, 304, 0.000993
127.0.0.1, 2014-09-22 04:46:18, GET, /Juego/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001070
127.0.0.1, 2014-09-22 04:46:18, GET, /Juego/static/js/share.js, HTTP/1.1, 304, 0.001105
127.0.0.1, 2014-09-22 04:46:19, GET, /Juego/static/images/twitter.png, HTTP/1.1, 304, 0.000901
127.0.0.1, 2014-09-22 04:46:19, GET, /Juego/static/images/facebook.png, HTTP/1.1, 304, 0.000892
127.0.0.1, 2014-09-22 04:46:19, GET, /Juego/static/images/gplus-32.png, HTTP/1.1, 304, 0.000960
127.0.0.1, 2014-09-22 04:46:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057253
127.0.0.1, 2014-09-22 04:46:47, POST, /admin/default/edit/Juego/views/default/Juego.html, HTTP/1.1, 200, 0.094415
127.0.0.1, 2014-09-22 04:46:51, GET, /Juego/default/Juego/3, HTTP/1.1, 500, 0.413012
127.0.0.1, 2014-09-22 04:46:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001040
127.0.0.1, 2014-09-22 04:46:54, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.04-46-51.3deb1a45-20ac-4502-a534-0c895d42da90, HTTP/1.1, 200, 0.392552
127.0.0.1, 2014-09-22 04:46:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000850
127.0.0.1, 2014-09-22 04:47:22, POST, /admin/default/edit/Juego/views/default/Juego.html, HTTP/1.1, 200, 0.081151
127.0.0.1, 2014-09-22 04:47:25, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.212101
127.0.0.1, 2014-09-22 04:47:25, GET, /Juego/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001404
127.0.0.1, 2014-09-22 04:47:25, GET, /Juego/static/js/jquery.js, HTTP/1.1, 304, 0.001196
127.0.0.1, 2014-09-22 04:47:25, GET, /Juego/static/js/calendar.js, HTTP/1.1, 304, 0.001967
127.0.0.1, 2014-09-22 04:47:25, GET, /Juego/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001180
127.0.0.1, 2014-09-22 04:47:25, GET, /Juego/static/css/web2py.css, HTTP/1.1, 304, 0.001182
127.0.0.1, 2014-09-22 04:47:25, GET, /Juego/static/js/web2py.js, HTTP/1.1, 304, 0.001182
127.0.0.1, 2014-09-22 04:47:25, GET, /Juego/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001166
127.0.0.1, 2014-09-22 04:47:25, GET, /Juego/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001027
127.0.0.1, 2014-09-22 04:47:25, GET, /Juego/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000866
127.0.0.1, 2014-09-22 04:47:25, GET, /Juego/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.009197
127.0.0.1, 2014-09-22 04:47:25, GET, /Juego/static/css/calendar.css, HTTP/1.1, 304, 0.001287
127.0.0.1, 2014-09-22 04:47:25, GET, /Juego/static/js/share.js, HTTP/1.1, 304, 0.000933
127.0.0.1, 2014-09-22 04:47:25, GET, /Juego/static/images/twitter.png, HTTP/1.1, 304, 0.001100
127.0.0.1, 2014-09-22 04:47:25, GET, /Juego/static/images/gplus-32.png, HTTP/1.1, 304, 0.001336
127.0.0.1, 2014-09-22 04:47:25, GET, /Juego/static/images/facebook.png, HTTP/1.1, 304, 0.007919
127.0.0.1, 2014-09-22 04:47:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057469
127.0.0.1, 2014-09-22 04:48:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081867
127.0.0.1, 2014-09-22 04:49:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054234
127.0.0.1, 2014-09-22 04:49:51, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.069725
127.0.0.1, 2014-09-22 04:50:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052647
127.0.0.1, 2014-09-22 04:50:30, POST, /admin/default/edit/Juego/views/default/Juego.html, HTTP/1.1, 200, 0.070269
127.0.0.1, 2014-09-22 04:50:32, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.173409
127.0.0.1, 2014-09-22 04:50:32, GET, /Juego/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001098
127.0.0.1, 2014-09-22 04:50:32, GET, /Juego/static/js/jquery.js, HTTP/1.1, 304, 0.001098
127.0.0.1, 2014-09-22 04:50:32, GET, /Juego/static/css/calendar.css, HTTP/1.1, 304, 0.000878
127.0.0.1, 2014-09-22 04:50:32, GET, /Juego/static/js/calendar.js, HTTP/1.1, 304, 0.001028
127.0.0.1, 2014-09-22 04:50:32, GET, /Juego/static/js/web2py.js, HTTP/1.1, 304, 0.000910
127.0.0.1, 2014-09-22 04:50:32, GET, /Juego/static/css/web2py.css, HTTP/1.1, 304, 0.001222
127.0.0.1, 2014-09-22 04:50:32, GET, /Juego/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001205
127.0.0.1, 2014-09-22 04:50:32, GET, /Juego/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001077
127.0.0.1, 2014-09-22 04:50:32, GET, /Juego/static/js/share.js, HTTP/1.1, 304, 0.001616
127.0.0.1, 2014-09-22 04:50:32, GET, /Juego/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002132
127.0.0.1, 2014-09-22 04:50:32, GET, /Juego/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001177
127.0.0.1, 2014-09-22 04:50:32, GET, /Juego/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004305
127.0.0.1, 2014-09-22 04:50:32, GET, /Juego/static/images/gplus-32.png, HTTP/1.1, 304, 0.001110
127.0.0.1, 2014-09-22 04:50:32, GET, /Juego/static/images/twitter.png, HTTP/1.1, 304, 0.003683
127.0.0.1, 2014-09-22 04:50:32, GET, /Juego/static/images/facebook.png, HTTP/1.1, 304, 0.001055
127.0.0.1, 2014-09-22 04:50:34, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.169940
127.0.0.1, 2014-09-22 04:50:34, GET, /Juego/static/js/jquery.js, HTTP/1.1, 304, 0.000888
127.0.0.1, 2014-09-22 04:50:34, GET, /Juego/static/css/calendar.css, HTTP/1.1, 304, 0.002619
127.0.0.1, 2014-09-22 04:50:34, GET, /Juego/static/css/web2py.css, HTTP/1.1, 304, 0.001034
127.0.0.1, 2014-09-22 04:50:34, GET, /Juego/static/js/web2py.js, HTTP/1.1, 304, 0.000943
127.0.0.1, 2014-09-22 04:50:34, GET, /Juego/static/js/calendar.js, HTTP/1.1, 304, 0.007613
127.0.0.1, 2014-09-22 04:50:34, GET, /Juego/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000917
127.0.0.1, 2014-09-22 04:50:34, GET, /Juego/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007793
127.0.0.1, 2014-09-22 04:50:34, GET, /Juego/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001037
127.0.0.1, 2014-09-22 04:50:34, GET, /Juego/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001053
127.0.0.1, 2014-09-22 04:50:34, GET, /Juego/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001023
127.0.0.1, 2014-09-22 04:50:34, GET, /Juego/static/js/share.js, HTTP/1.1, 304, 0.000940
127.0.0.1, 2014-09-22 04:50:34, GET, /Juego/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.030656
127.0.0.1, 2014-09-22 04:50:34, GET, /Juego/static/images/twitter.png, HTTP/1.1, 304, 0.001011
127.0.0.1, 2014-09-22 04:50:34, GET, /Juego/static/images/facebook.png, HTTP/1.1, 304, 0.000978
127.0.0.1, 2014-09-22 04:50:34, GET, /Juego/static/images/gplus-32.png, HTTP/1.1, 304, 0.001156
127.0.0.1, 2014-09-22 04:50:35, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.177411
127.0.0.1, 2014-09-22 04:50:35, GET, /Juego/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001148
127.0.0.1, 2014-09-22 04:50:35, GET, /Juego/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001012
127.0.0.1, 2014-09-22 04:50:35, GET, /Juego/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001128
127.0.0.1, 2014-09-22 04:50:35, GET, /Juego/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001070
127.0.0.1, 2014-09-22 04:50:35, GET, /Juego/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001145
127.0.0.1, 2014-09-22 04:50:35, GET, /Juego/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001193
127.0.0.1, 2014-09-22 04:50:35, GET, /Juego/static/js/share.js, HTTP/1.1, 304, 0.001098
127.0.0.1, 2014-09-22 04:50:36, GET, /Juego/static/css/calendar.css, HTTP/1.1, 304, 0.000873
127.0.0.1, 2014-09-22 04:50:36, GET, /Juego/static/js/web2py.js, HTTP/1.1, 304, 0.000870
127.0.0.1, 2014-09-22 04:50:36, GET, /Juego/static/js/calendar.js, HTTP/1.1, 304, 0.000888
127.0.0.1, 2014-09-22 04:50:36, GET, /Juego/static/js/jquery.js, HTTP/1.1, 304, 0.000914
127.0.0.1, 2014-09-22 04:50:36, GET, /Juego/static/css/web2py.css, HTTP/1.1, 304, 0.000822
127.0.0.1, 2014-09-22 04:50:36, GET, /Juego/static/images/twitter.png, HTTP/1.1, 304, 0.001435
127.0.0.1, 2014-09-22 04:50:36, GET, /Juego/static/images/facebook.png, HTTP/1.1, 304, 0.006806
127.0.0.1, 2014-09-22 04:50:36, GET, /Juego/static/images/gplus-32.png, HTTP/1.1, 304, 0.012646
127.0.0.1, 2014-09-22 04:50:43, POST, /admin/default/edit/Juego/views/default/Juego.html, HTTP/1.1, 200, 0.069701
127.0.0.1, 2014-09-22 04:50:45, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.224904
127.0.0.1, 2014-09-22 04:50:45, GET, /Juego/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001280
127.0.0.1, 2014-09-22 04:50:45, GET, /Juego/static/js/jquery.js, HTTP/1.1, 304, 0.001054
127.0.0.1, 2014-09-22 04:50:45, GET, /Juego/static/js/web2py.js, HTTP/1.1, 304, 0.001531
127.0.0.1, 2014-09-22 04:50:45, GET, /Juego/static/css/calendar.css, HTTP/1.1, 304, 0.007107
127.0.0.1, 2014-09-22 04:50:45, GET, /Juego/static/css/web2py.css, HTTP/1.1, 304, 0.001091
127.0.0.1, 2014-09-22 04:50:45, GET, /Juego/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001030
127.0.0.1, 2014-09-22 04:50:45, GET, /Juego/static/js/calendar.js, HTTP/1.1, 304, 0.004561
127.0.0.1, 2014-09-22 04:50:45, GET, /Juego/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001120
127.0.0.1, 2014-09-22 04:50:45, GET, /Juego/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000958
127.0.0.1, 2014-09-22 04:50:45, GET, /Juego/static/js/share.js, HTTP/1.1, 304, 0.000861
127.0.0.1, 2014-09-22 04:50:45, GET, /Juego/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001095
127.0.0.1, 2014-09-22 04:50:45, GET, /Juego/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003019
127.0.0.1, 2014-09-22 04:50:46, GET, /Juego/static/images/twitter.png, HTTP/1.1, 304, 0.001080
127.0.0.1, 2014-09-22 04:50:46, GET, /Juego/static/images/facebook.png, HTTP/1.1, 304, 0.001082
127.0.0.1, 2014-09-22 04:50:46, GET, /Juego/static/images/gplus-32.png, HTTP/1.1, 304, 0.001046
127.0.0.1, 2014-09-22 04:51:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052789
127.0.0.1, 2014-09-22 04:52:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051198
127.0.0.1, 2014-09-22 04:53:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052849
127.0.0.1, 2014-09-22 04:54:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055009
127.0.0.1, 2014-09-22 04:55:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051185
127.0.0.1, 2014-09-22 04:56:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055142
127.0.0.1, 2014-09-22 04:57:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051410
127.0.0.1, 2014-09-22 04:58:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058202
127.0.0.1, 2014-09-22 04:59:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051616
127.0.0.1, 2014-09-22 05:00:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051505
127.0.0.1, 2014-09-22 05:01:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050884
127.0.0.1, 2014-09-22 05:02:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066879
127.0.0.1, 2014-09-22 05:03:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060713
127.0.0.1, 2014-09-22 05:04:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097669
127.0.0.1, 2014-09-22 05:05:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061608
127.0.0.1, 2014-09-22 05:06:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063772
127.0.0.1, 2014-09-22 05:07:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056329
127.0.0.1, 2014-09-22 05:08:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069276
127.0.0.1, 2014-09-22 05:09:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058136
127.0.0.1, 2014-09-22 05:10:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078874
127.0.0.1, 2014-09-22 05:11:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067135
127.0.0.1, 2014-09-22 05:12:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056901
127.0.0.1, 2014-09-22 05:13:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066988
127.0.0.1, 2014-09-22 05:13:28, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.086725
127.0.0.1, 2014-09-22 05:14:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069008
127.0.0.1, 2014-09-22 05:15:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055727
127.0.0.1, 2014-09-22 05:16:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062712
127.0.0.1, 2014-09-22 05:17:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068170
127.0.0.1, 2014-09-22 05:18:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059863
127.0.0.1, 2014-09-22 05:19:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064220
127.0.0.1, 2014-09-22 05:20:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066215
127.0.0.1, 2014-09-22 05:21:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063363
127.0.0.1, 2014-09-22 05:22:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065851
127.0.0.1, 2014-09-22 05:23:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065272
127.0.0.1, 2014-09-22 05:24:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065132
127.0.0.1, 2014-09-22 05:25:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064744
127.0.0.1, 2014-09-22 05:26:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065149
127.0.0.1, 2014-09-22 05:27:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078265
127.0.0.1, 2014-09-22 05:28:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069683
127.0.0.1, 2014-09-22 05:29:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086501
127.0.0.1, 2014-09-22 05:30:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078612
127.0.0.1, 2014-09-22 05:31:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087611
127.0.0.1, 2014-09-22 05:32:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073143
127.0.0.1, 2014-09-22 05:33:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078855
127.0.0.1, 2014-09-22 05:34:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067933
127.0.0.1, 2014-09-22 05:35:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077403
127.0.0.1, 2014-09-22 05:36:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068274
127.0.0.1, 2014-09-22 05:37:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076535
127.0.0.1, 2014-09-22 05:38:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078299
127.0.0.1, 2014-09-22 05:39:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087482
127.0.0.1, 2014-09-22 05:40:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095416
127.0.0.1, 2014-09-22 05:40:46, POST, /admin/default/create_file, HTTP/1.1, 200, 0.143214
127.0.0.1, 2014-09-22 05:40:46, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.188462
127.0.0.1, 2014-09-22 05:40:46, GET, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.305874
127.0.0.1, 2014-09-22 05:40:46, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.039377
127.0.0.1, 2014-09-22 05:41:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068899
127.0.0.1, 2014-09-22 05:41:53, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.080577
127.0.0.1, 2014-09-22 05:42:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055434
127.0.0.1, 2014-09-22 05:42:47, GET, /Juego/default/JuegoPregunta/3, HTTP/1.1, 404, 0.271121
127.0.0.1, 2014-09-22 05:42:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000762
127.0.0.1, 2014-09-22 05:42:56, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 404, 0.154071
127.0.0.1, 2014-09-22 05:42:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000925
127.0.0.1, 2014-09-22 05:43:01, GET, /Juego/default/JuegoPregunta/1, HTTP/1.1, 404, 0.166793
127.0.0.1, 2014-09-22 05:43:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000746
127.0.0.1, 2014-09-22 05:43:07, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 404, 0.236485
127.0.0.1, 2014-09-22 05:43:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001609
127.0.0.1, 2014-09-22 05:43:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097111
127.0.0.1, 2014-09-22 05:43:36, GET, /admin/default/edit/Juego/views/default/Juego.html, HTTP/1.1, 200, 0.071724
127.0.0.1, 2014-09-22 05:43:36, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.040808
127.0.0.1, 2014-09-22 05:44:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069718
127.0.0.1, 2014-09-22 05:45:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059175
127.0.0.1, 2014-09-22 05:46:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066689
127.0.0.1, 2014-09-22 05:47:22, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.084059
127.0.0.1, 2014-09-22 05:47:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063787
127.0.0.1, 2014-09-22 05:47:34, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 404, 0.095533
127.0.0.1, 2014-09-22 05:47:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000952
127.0.0.1, 2014-09-22 05:47:40, GET, /Juego/default/JuegoPregunta/1, HTTP/1.1, 404, 0.180008
127.0.0.1, 2014-09-22 05:47:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000920
127.0.0.1, 2014-09-22 05:47:43, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 404, 0.153061
127.0.0.1, 2014-09-22 05:47:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001421
127.0.0.1, 2014-09-22 05:48:12, GET, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.079912
127.0.0.1, 2014-09-22 05:48:15, GET, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.103683
127.0.0.1, 2014-09-22 05:48:20, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.089850
127.0.0.1, 2014-09-22 05:48:25, GET, /Juego/default/JuegoPregunta, HTTP/1.1, 500, 0.436507
127.0.0.1, 2014-09-22 05:48:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000778
127.0.0.1, 2014-09-22 05:48:27, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.05-48-24.c1f901fc-e4bc-4acd-8020-2765e2fa72ab, HTTP/1.1, 200, 0.275985
127.0.0.1, 2014-09-22 05:48:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001337
127.0.0.1, 2014-09-22 05:48:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059681
127.0.0.1, 2014-09-22 05:48:59, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.091831
127.0.0.1, 2014-09-22 05:49:09, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.078831
127.0.0.1, 2014-09-22 05:49:13, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 500, 0.330945
127.0.0.1, 2014-09-22 05:49:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000942
127.0.0.1, 2014-09-22 05:49:15, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.05-49-12.76833664-8e3a-4803-b000-3710e09a32b1, HTTP/1.1, 200, 0.268439
127.0.0.1, 2014-09-22 05:49:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001074
127.0.0.1, 2014-09-22 05:49:29, GET, /Juego/default/JuegoPregunta/3, HTTP/1.1, 500, 0.425098
127.0.0.1, 2014-09-22 05:49:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000829
127.0.0.1, 2014-09-22 05:49:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057529
127.0.0.1, 2014-09-22 05:49:33, GET, /Juego/default/JuegoPregunta/4, HTTP/1.1, 500, 0.407801
127.0.0.1, 2014-09-22 05:49:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001126
127.0.0.1, 2014-09-22 05:49:36, GET, /Juego/default/JuegoPregunta/5, HTTP/1.1, 500, 0.483831
127.0.0.1, 2014-09-22 05:49:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000932
127.0.0.1, 2014-09-22 05:49:39, GET, /Juego/default/JuegoPregunta/1, HTTP/1.1, 500, 0.757323
127.0.0.1, 2014-09-22 05:49:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000874
127.0.0.1, 2014-09-22 05:49:59, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.074166
127.0.0.1, 2014-09-22 05:50:02, GET, /Juego/default/JuegoPregunta/1, HTTP/1.1, 200, 0.093526
127.0.0.1, 2014-09-22 05:50:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000761
127.0.0.1, 2014-09-22 05:50:09, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.263471
127.0.0.1, 2014-09-22 05:50:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000717
127.0.0.1, 2014-09-22 05:50:14, GET, /Juego/default/JuegoPregunta/3, HTTP/1.1, 200, 0.516018
127.0.0.1, 2014-09-22 05:50:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001260
127.0.0.1, 2014-09-22 05:50:17, GET, /Juego/default/JuegoPregunta/4, HTTP/1.1, 200, 0.253614
127.0.0.1, 2014-09-22 05:50:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000961
127.0.0.1, 2014-09-22 05:50:24, GET, /Juego/default/JuegoPregunta/5, HTTP/1.1, 200, 0.232202
